ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.69,31.37,0.00,31.94
2016 Primary,28.21,25.61,0.00,26.78
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.87,66.32,0.00,66.48
2018 Primary,13.31,8.64,0.00,10.80
2018 Primary Runoff,9.14,5.93,0.00,7.41
2018 General,52.82,51.32,0.00,51.94
