ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,40.00,25.00,0.00,0.00,100.0,32.40,28.95,31.94
2016 Primary,40.00,25.00,0.00,0.00,0.00,27.89,18.42,26.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,61.90,66.67,0.00,50.00,67.76,58.54,66.48
2018 Primary,0.00,20.00,0.00,0.00,0.00,11.82,5.22,10.80
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,8.40,4.39,7.41
2018 General,25.00,57.14,0.00,0.00,0.00,54.34,42.98,51.94
