ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,13.33,0.00,0.00,40.00,27.40,14.86,25.33
2016 Primary,100.0,23.40,0.00,0.00,60.00,32.15,9.33,29.46
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,55.32,20.00,0.00,75.00,63.70,44.16,61.04
2018 Primary,0.00,22.22,0.00,0.00,40.00,11.55,3.54,11.06
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,10.01,1.77,8.20
2018 General,66.67,37.25,20.00,50.00,50.00,53.47,26.27,48.75
