ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,33.33,0.00,0.00,0.00,42.80,33.33,41.39
2016 Primary,100.0,44.44,0.00,0.00,0.00,43.98,21.57,41.98
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,72.73,33.33,100.0,75.00,78.39,69.23,77.36
2018 Primary,80.00,21.43,0.00,0.00,33.33,18.21,5.48,17.32
2018 Primary Runoff,60.00,21.43,0.00,0.00,0.00,15.99,0.00,14.57
2018 General,100.0,47.06,20.00,100.0,25.00,66.46,41.03,63.09
