ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.57,30.47,100.0,30.57
2016 Primary,21.93,19.91,0.00,20.89
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.59,64.46,100.0,63.57
2018 Primary,15.84,15.83,0.00,15.82
2018 Primary Runoff,9.18,5.29,0.00,7.15
2018 General,58.26,59.18,100.0,58.77
