ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.70,30.10,0.00,30.84
2016 Primary,16.32,15.63,0.00,15.95
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.60,61.51,0.00,61.08
2018 Primary,12.53,11.98,0.00,12.23
2018 Primary Runoff,6.77,6.28,0.00,6.51
2018 General,52.70,52.59,50.00,52.64
