ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.51,31.49,0.00,32.43
2016 Primary,22.91,23.70,0.00,23.33
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.71,62.88,100.0,61.87
2018 Primary,14.22,13.27,0.00,13.71
2018 Primary Runoff,10.42,8.51,0.00,9.40
2018 General,54.91,54.92,50.00,54.92
