ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,10.20,27.27,0.00,14.29,23.01,18.71,21.86
2016 Primary,0.00,0.00,8.33,0.00,0.00,11.32,5.61,10.06
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,16.67,35.53,40.00,0.00,42.86,52.65,41.19,50.32
2018 Primary,0.00,7.69,0.00,0.00,0.00,9.99,4.88,8.97
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,5.68,3.79,5.08
2018 General,75.00,42.37,31.82,60.00,27.78,46.73,28.51,43.69
