ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.06,33.89,50.00,34.44
2016 Primary,19.13,18.01,50.00,18.54
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.77,66.40,75.00,64.69
2018 Primary,12.41,12.00,0.00,12.19
2018 Primary Runoff,8.12,7.32,0.00,7.70
2018 General,56.31,56.60,100.0,56.49
