ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.90,36.02,0.00,34.99
2016 Primary,17.44,16.40,0.00,16.91
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.86,66.44,0.00,64.71
2018 Primary,13.16,13.21,0.00,13.19
2018 Primary Runoff,8.27,8.10,0.00,8.19
2018 General,57.04,60.42,50.00,58.73
