ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,13.33,0.00,0.00,33.33,33.69,18.26,30.57
2016 Primary,0.00,4.20,0.00,0.00,50.00,23.72,10.40,20.89
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,49.18,0.00,0.00,57.14,66.35,54.90,63.57
2018 Primary,0.00,15.96,0.00,0.00,0.00,17.62,6.67,15.82
2018 Primary Runoff,0.00,3.19,0.00,0.00,0.00,8.59,1.55,7.15
2018 General,50.00,55.67,0.00,0.00,50.00,63.43,35.29,58.77
