ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,42.86,17.50,31.03,0.00,26.67,31.61,27.39,30.84
2016 Primary,21.43,5.66,9.09,0.00,5.88,17.35,7.27,15.95
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.06,54.78,45.45,0.00,45.45,62.42,53.77,61.08
2018 Primary,6.67,10.71,7.14,0.00,9.09,13.65,5.32,12.23
2018 Primary Runoff,6.67,0.00,0.00,0.00,4.55,7.63,1.81,6.51
2018 General,50.00,55.13,41.18,0.00,54.17,55.87,35.04,52.64
