ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.00,11.11,0.00,50.00,38.93,26.32,38.22
2016 Primary,20.00,0.00,0.00,0.00,50.00,48.06,15.00,46.61
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,44.44,30.77,0.00,75.00,73.77,73.68,73.04
2018 Primary,0.00,20.00,0.00,0.00,0.00,14.50,5.56,14.01
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,14.26,2.78,13.61
2018 General,33.33,42.86,0.00,0.00,66.67,71.42,34.21,69.05
