ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,30.00,0.00,0.00,0.00,30.58,0.00,29.93
2016 Primary,0.00,20.73,0.00,0.00,0.00,26.32,14.29,25.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,57.65,100.0,0.00,0.00,66.20,12.50,63.60
2018 Primary,0.00,20.51,0.00,0.00,0.00,35.43,12.50,31.36
2018 Primary Runoff,0.00,2.53,0.00,0.00,0.00,14.00,4.17,11.38
2018 General,0.00,67.50,20.00,0.00,0.00,64.89,18.52,62.17
