ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.91,12.50,0.00,0.00,37.02,10.53,34.48
2016 Primary,0.00,15.50,3.03,0.00,0.00,30.22,10.53,26.84
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,44.68,35.90,0.00,33.33,61.68,33.33,57.65
2018 Primary,0.00,12.41,0.00,0.00,0.00,20.95,2.63,18.04
2018 Primary Runoff,0.00,2.74,2.78,0.00,0.00,16.03,0.00,12.77
2018 General,66.67,51.39,25.00,0.00,50.00,57.46,20.45,53.64
