ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,21.88,16.67,0.00,0.00,35.51,28.57,34.31
2016 Primary,0.00,28.12,15.38,0.00,0.00,24.88,12.50,24.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,37.50,57.14,0.00,50.00,66.72,75.00,65.22
2018 Primary,0.00,21.21,0.00,0.00,0.00,21.30,4.35,20.26
2018 Primary Runoff,0.00,6.06,0.00,0.00,0.00,17.06,4.35,15.67
2018 General,0.00,37.50,18.18,0.00,0.00,65.19,46.43,62.07
