ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.28,30.57,0.00,29.93
2016 Primary,27.60,22.51,0.00,25.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.36,65.68,0.00,63.60
2018 Primary,31.90,30.80,0.00,31.36
2018 Primary Runoff,12.07,10.67,0.00,11.38
2018 General,58.06,66.39,0.00,62.17
