ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.74,33.92,0.00,34.31
2016 Primary,26.13,23.28,0.00,24.62
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.58,65.81,0.00,65.22
2018 Primary,21.17,19.37,0.00,20.26
2018 Primary Runoff,16.07,15.29,0.00,15.67
2018 General,58.84,65.14,0.00,62.07
