ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.51,41.91,0.00,41.30
2016 Primary,30.32,29.47,0.00,29.84
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.11,67.24,100.0,65.08
2018 Primary,21.68,18.37,0.00,19.79
2018 Primary Runoff,13.60,11.32,0.00,12.30
2018 General,59.76,62.13,50.00,61.07
