ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.39,37.12,0.00,38.22
2016 Primary,47.31,45.96,0.00,46.61
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.80,72.32,0.00,73.04
2018 Primary,15.13,12.97,0.00,14.01
2018 Primary Runoff,14.29,12.99,0.00,13.61
2018 General,68.15,69.89,0.00,69.05
