ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.89,29.86,0.00,29.84
2016 Primary,31.54,30.70,0.00,31.04
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.68,60.15,33.33,59.04
2018 Primary,17.81,18.06,0.00,17.92
2018 Primary Runoff,13.43,11.63,0.00,12.40
2018 General,53.45,56.49,25.00,55.11
