ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,26.33,7.02,50.00,16.67,33.43,12.90,29.84
2016 Primary,25.00,25.69,4.92,0.00,7.14,36.04,10.64,31.04
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,87.50,54.78,36.36,0.00,55.56,62.89,40.82,59.04
2018 Primary,11.11,18.00,1.79,0.00,0.00,21.26,3.40,17.92
2018 Primary Runoff,0.00,4.75,1.85,0.00,0.00,17.94,2.21,12.40
2018 General,88.89,53.37,29.09,25.00,40.00,63.21,19.92,55.11
