ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.55,31.45,0.00,31.96
2016 Primary,29.82,30.42,0.00,30.14
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.03,66.99,100.0,65.20
2018 Primary,17.48,17.22,0.00,17.33
2018 Primary Runoff,14.33,11.59,0.00,12.87
2018 General,57.66,61.98,0.00,59.89
