ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,23.53,0.00,0.00,0.00,44.08,33.33,37.96
2016 Primary,0.00,5.88,0.00,0.00,0.00,31.85,25.00,25.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,64.91,0.00,0.00,0.00,75.93,75.00,71.67
2018 Primary,0.00,36.21,0.00,0.00,0.00,25.00,11.11,26.16
2018 Primary Runoff,0.00,3.45,0.00,0.00,0.00,21.29,5.88,15.32
2018 General,0.00,74.19,0.00,0.00,0.00,73.89,27.27,68.29
