ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,40.00,22.88,0.00,0.00,0.00,35.53,19.15,31.04
2016 Primary,40.00,14.84,7.14,0.00,16.67,20.28,18.75,18.69
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,61.76,18.75,0.00,116.67,61.14,39.62,60.07
2018 Primary,20.00,12.18,6.25,0.00,0.00,17.46,5.19,15.04
2018 Primary Runoff,20.00,2.57,6.25,0.00,25.00,16.67,5.19,12.06
2018 General,42.86,58.86,29.41,0.00,50.00,63.05,28.57,58.74
