ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.92,33.33,0.00,0.00,33.44,12.24,21.85
2016 Primary,0.00,16.16,12.50,0.00,0.00,30.98,1.85,17.98
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,53.54,55.56,0.00,0.00,58.00,31.15,53.50
2018 Primary,0.00,13.35,12.50,0.00,0.00,20.90,1.69,13.66
2018 Primary Runoff,0.00,3.85,0.00,0.00,0.00,19.17,0.00,5.75
2018 General,0.00,50.56,75.00,0.00,0.00,54.95,22.63,49.12
