ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.89,35.33,0.00,37.08
2016 Primary,29.41,30.97,0.00,30.19
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.45,74.95,0.00,69.21
2018 Primary,17.58,17.78,0.00,17.69
2018 Primary Runoff,12.16,11.72,0.00,11.93
2018 General,59.06,63.31,0.00,61.29
