ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,25.40,20.00,0.00,25.00,40.93,17.31,39.18
2016 Primary,16.67,14.29,0.00,0.00,25.00,35.05,6.90,32.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,83.33,61.29,16.67,0.00,20.00,69.44,57.81,68.27
2018 Primary,0.00,16.13,0.00,0.00,20.00,20.48,5.13,19.28
2018 Primary Runoff,0.00,4.84,0.00,0.00,20.00,22.16,6.41,20.35
2018 General,33.33,46.88,28.57,50.00,77.78,68.67,36.47,65.59
