ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,37.40,33.33,100.0,0.00,47.57,31.03,45.87
2016 Primary,0.00,36.15,16.67,50.00,0.00,39.26,14.71,38.01
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,20.00,69.78,42.86,50.00,100.0,75.10,60.00,73.54
2018 Primary,0.00,21.92,20.00,100.0,0.00,20.38,4.35,19.88
2018 Primary Runoff,0.00,6.16,20.00,100.0,0.00,20.34,0.00,17.68
2018 General,0.00,64.24,40.00,50.00,0.00,71.49,25.00,68.07
