ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.38,38.08,0.00,39.18
2016 Primary,33.62,32.01,0.00,32.78
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.90,69.51,0.00,68.27
2018 Primary,20.78,17.88,0.00,19.28
2018 Primary Runoff,22.51,18.33,0.00,20.35
2018 General,65.10,66.05,0.00,65.59
