ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,27.56,16.67,0.00,0.00,43.89,13.33,33.24
2016 Primary,0.00,23.37,0.00,0.00,50.00,41.03,11.76,29.57
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,61.74,62.50,0.00,50.00,73.23,50.85,65.62
2018 Primary,0.00,19.19,0.00,0.00,100.0,21.49,7.62,19.31
2018 Primary Runoff,0.00,5.81,0.00,0.00,0.00,21.34,1.90,11.17
2018 General,100.0,58.75,14.29,0.00,50.00,70.55,35.65,61.43
