ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.51,47.09,0.00,45.87
2016 Primary,35.16,40.60,0.00,38.01
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.83,75.12,0.00,73.54
2018 Primary,19.82,19.93,0.00,19.88
2018 Primary Runoff,17.72,17.64,0.00,17.68
2018 General,65.31,70.56,0.00,68.07
