ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,18.41,23.81,0.00,21.85
2016 Primary,15.89,19.19,0.00,17.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.99,59.52,100.0,53.50
2018 Primary,13.17,13.97,0.00,13.66
2018 Primary Runoff,5.81,5.72,0.00,5.75
2018 General,41.90,53.27,100.0,49.12
