ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.29,36.46,0.00,33.24
2016 Primary,27.42,31.32,0.00,29.57
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.48,70.61,100.0,65.62
2018 Primary,16.69,21.44,0.00,19.31
2018 Primary Runoff,10.88,11.41,0.00,11.17
2018 General,56.71,65.38,0.00,61.43
