ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,23.30,23.81,0.00,0.00,38.70,20.48,33.81
2016 Primary,0.00,20.78,9.09,0.00,0.00,37.06,14.29,31.57
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,36.36,60.52,54.17,50.00,16.67,68.66,52.38,65.56
2018 Primary,0.00,14.66,15.00,0.00,0.00,19.87,6.45,17.52
2018 Primary Runoff,0.00,3.51,25.00,0.00,0.00,18.69,7.69,13.75
2018 General,28.57,57.93,40.91,33.33,16.67,67.27,32.18,62.12
