ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.46,34.08,0.00,33.81
2016 Primary,30.89,32.11,0.00,31.57
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,62.68,67.90,0.00,65.56
2018 Primary,17.87,17.28,0.00,17.52
2018 Primary Runoff,14.43,13.23,0.00,13.75
2018 General,60.33,63.64,0.00,62.12
