ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,21.39,14.29,0.00,0.00,35.80,17.24,26.36
2016 Primary,0.00,10.94,0.00,0.00,0.00,20.94,0.00,13.90
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,50.73,40.91,0.00,20.00,59.48,38.24,53.04
2018 Primary,0.00,9.79,0.00,0.00,0.00,18.84,0.00,12.36
2018 Primary Runoff,0.00,2.61,0.00,0.00,0.00,15.38,2.78,7.00
2018 General,25.00,46.60,40.00,0.00,40.00,48.06,27.50,46.08
