ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.72,26.10,0.00,26.36
2016 Primary,15.22,12.98,0.00,13.90
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,47.34,56.75,0.00,53.04
2018 Primary,13.41,11.61,0.00,12.36
2018 Primary Runoff,8.29,6.10,0.00,7.00
2018 General,40.37,50.25,0.00,46.08
