ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.33,32.36,0.00,28.24
2016 Primary,22.22,26.71,0.00,24.86
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,45.25,60.32,0.00,54.05
2018 Primary,10.62,18.39,0.00,15.05
2018 Primary Runoff,5.94,7.02,0.00,6.56
2018 General,38.86,58.75,0.00,50.19
