ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.43,33.96,0.00,33.71
2016 Primary,21.43,20.14,0.00,20.72
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.52,69.32,0.00,67.59
2018 Primary,18.25,16.55,0.00,17.34
2018 Primary Runoff,12.18,11.88,0.00,12.02
2018 General,60.93,62.39,0.00,61.71
