ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.69,37.21,0.00,37.43
2016 Primary,29.83,25.75,0.00,27.69
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.72,65.85,0.00,64.83
2018 Primary,19.78,15.92,0.00,17.77
2018 Primary Runoff,16.60,14.53,0.00,15.52
2018 General,60.93,64.40,0.00,62.74
