ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,31.88,28.57,0.00,0.00,34.69,13.64,33.71
2016 Primary,0.00,20.00,12.50,0.00,100.0,20.92,18.18,20.72
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,64.10,50.00,100.0,0.00,68.99,45.83,67.59
2018 Primary,0.00,13.40,30.00,100.0,0.00,18.22,3.70,17.34
2018 Primary Runoff,0.00,1.03,10.00,0.00,0.00,13.94,4.17,12.02
2018 General,0.00,54.08,38.46,100.0,33.33,63.86,50.00,61.71
