ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.89,34.74,0.00,35.72
2016 Primary,31.82,27.73,0.00,29.61
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.91,67.30,0.00,67.12
2018 Primary,20.10,14.71,0.00,17.15
2018 Primary Runoff,16.34,11.26,0.00,13.55
2018 General,62.83,61.96,0.00,62.36
