ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,29.14,50.00,0.00,0.00,11.54,26.32,28.24
2016 Primary,0.00,24.95,0.00,0.00,0.00,30.77,17.65,24.86
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,55.05,50.00,0.00,0.00,38.46,52.94,54.05
2018 Primary,0.00,15.72,50.00,0.00,0.00,6.67,6.67,15.05
2018 Primary Runoff,0.00,6.38,0.00,0.00,0.00,6.67,13.33,6.56
2018 General,0.00,51.67,50.00,0.00,0.00,35.29,41.18,50.19
