ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.50,11.54,0.00,0.00,40.19,25.42,35.72
2016 Primary,18.75,16.56,0.00,0.00,0.00,33.54,15.25,29.61
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,58.98,33.33,0.00,46.67,70.62,40.62,67.12
2018 Primary,0.00,11.08,0.00,0.00,0.00,19.57,4.92,17.15
2018 Primary Runoff,0.00,3.06,0.00,0.00,0.00,16.63,4.92,13.55
2018 General,25.00,56.08,15.00,0.00,33.33,66.30,39.06,62.36
