ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.91,31.89,0.00,31.90
2016 Primary,27.04,25.12,0.00,26.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.29,69.75,0.00,67.62
2018 Primary,13.50,15.65,0.00,14.59
2018 Primary Runoff,12.42,12.66,0.00,12.54
2018 General,59.81,63.09,0.00,61.47
