ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.92,26.02,0.00,27.35
2016 Primary,32.14,32.12,0.00,32.13
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.76,60.51,0.00,58.33
2018 Primary,22.49,23.66,0.00,23.10
2018 Primary Runoff,9.04,7.53,0.00,8.24
2018 General,50.88,52.36,0.00,51.66
