ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,28.57,14.00,12.50,0.00,0.00,28.95,12.57,23.07
2016 Primary,14.29,23.18,20.00,0.00,28.57,42.28,23.12,34.75
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.50,47.20,72.73,0.00,22.22,66.22,42.86,58.56
2018 Primary,33.33,33.85,7.69,0.00,0.00,24.77,14.71,26.82
2018 Primary Runoff,0.00,2.96,0.00,0.00,0.00,9.67,3.14,7.07
2018 General,71.43,39.88,21.43,100.0,0.00,64.25,28.57,54.21
