ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,53.19,31.58,0.00,41.35
2016 Primary,53.06,37.70,0.00,44.55
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.35,57.63,0.00,62.04
2018 Primary,26.09,27.78,0.00,27.00
2018 Primary Runoff,21.74,18.52,0.00,20.00
2018 General,73.91,59.26,0.00,66.00
