ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.07,50.00,0.00,0.00,29.18,9.09,27.35
2016 Primary,0.00,16.67,0.00,0.00,0.00,36.79,18.18,32.13
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,56.14,37.50,0.00,0.00,61.23,33.33,58.33
2018 Primary,0.00,20.75,0.00,0.00,0.00,24.91,16.67,23.10
2018 Primary Runoff,0.00,9.43,0.00,0.00,0.00,8.99,0.00,8.24
2018 General,0.00,45.61,0.00,0.00,100.0,55.72,36.36,51.66
