ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.85,23.76,0.00,25.14
2016 Primary,35.27,34.10,0.00,34.60
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.30,60.84,33.33,59.20
2018 Primary,23.83,24.87,0.00,24.38
2018 Primary Runoff,8.89,6.69,33.33,7.72
2018 General,54.25,55.13,66.67,54.73
