ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.08,42.14,0.00,42.59
2016 Primary,33.08,34.06,0.00,33.58
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.45,66.67,0.00,63.64
2018 Primary,13.93,10.07,0.00,11.88
2018 Primary Runoff,12.61,8.63,0.00,10.47
2018 General,59.02,56.43,0.00,57.63
