ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,26.67,0.00,0.00,100.0,44.44,41.67,42.59
2016 Primary,0.00,17.86,0.00,0.00,0.00,37.50,7.69,33.58
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,42.86,0.00,0.00,50.00,67.67,33.33,63.64
2018 Primary,0.00,13.64,0.00,0.00,0.00,12.22,6.25,11.88
2018 Primary Runoff,0.00,18.18,0.00,0.00,0.00,10.55,0.00,10.47
2018 General,0.00,54.17,0.00,0.00,50.00,59.36,41.18,57.63
