ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.00,0.00,0.00,0.00,42.42,0.00,41.35
2016 Primary,0.00,40.00,0.00,0.00,0.00,44.76,0.00,44.55
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,80.00,0.00,0.00,0.00,61.17,0.00,62.04
2018 Primary,0.00,20.00,0.00,0.00,0.00,27.66,0.00,27.00
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,21.28,0.00,20.00
2018 General,0.00,66.67,0.00,0.00,0.00,65.59,100.0,66.00
