ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.01,0.00,100.0,15.79,37.10,11.59,20.21
2016 Primary,0.00,15.57,0.00,0.00,11.11,11.81,2.82,14.84
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,48.25,22.73,100.0,42.86,69.77,44.16,49.74
2018 Primary,0.00,16.91,0.00,0.00,10.53,16.32,4.85,16.29
2018 Primary Runoff,0.00,4.73,0.00,0.00,5.26,16.67,0.98,5.69
2018 General,50.00,46.38,25.00,100.0,40.00,63.34,24.17,47.02
