ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,31.82,16.28,0.00,0.00,42.40,18.75,39.61
2016 Primary,0.00,15.22,0.00,0.00,0.00,9.31,0.00,8.85
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,73.47,58.18,100.0,50.00,70.80,64.71,69.98
2018 Primary,0.00,22.92,0.00,0.00,0.00,18.41,2.94,16.69
2018 Primary Runoff,0.00,0.00,1.96,0.00,0.00,20.68,5.88,17.46
2018 General,83.33,59.26,40.68,0.00,25.00,69.11,42.86,65.26
