ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.70,37.76,0.00,37.67
2016 Primary,17.95,13.62,0.00,15.74
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.88,70.62,0.00,68.29
2018 Primary,18.54,18.11,0.00,18.32
2018 Primary Runoff,16.24,13.49,0.00,14.85
2018 General,62.39,65.61,0.00,64.01
