ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.90,36.57,0.00,37.67
2016 Primary,20.51,17.77,0.00,19.07
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.78,70.02,0.00,68.47
2018 Primary,20.85,19.26,0.00,20.01
2018 Primary Runoff,15.97,13.37,0.00,14.59
2018 General,65.42,64.98,33.33,65.15
