ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.97,23.79,50.00,22.98
2016 Primary,13.14,16.84,0.00,15.14
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,49.28,62.06,66.67,56.19
2018 Primary,14.50,17.20,0.00,15.91
2018 Primary Runoff,7.48,6.83,0.00,7.12
2018 General,48.48,57.93,66.67,53.54
