ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.55,30.55,0.00,28.72
2016 Primary,20.89,22.84,0.00,21.93
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.43,62.70,0.00,57.41
2018 Primary,18.73,20.15,0.00,19.50
2018 Primary Runoff,11.86,11.27,0.00,11.53
2018 General,51.48,58.35,0.00,55.25
