ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,22.22,29.38,10.53,100.0,50.00,41.15,18.18,37.67
2016 Primary,10.00,19.34,6.25,100.0,50.00,15.65,3.51,15.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,64.19,26.67,100.0,100.0,70.12,65.57,68.29
2018 Primary,9.09,23.94,13.33,100.0,25.00,18.20,5.75,18.32
2018 Primary Runoff,9.09,4.25,0.00,100.0,25.00,18.22,4.71,14.85
2018 General,53.85,63.76,33.33,100.0,60.00,66.49,46.60,64.01
