ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,30.57,6.90,0.00,18.18,41.47,21.57,37.67
2016 Primary,0.00,19.61,3.57,100.0,0.00,20.18,4.85,19.07
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,62.50,61.02,51.61,100.0,58.33,72.48,42.72,68.47
2018 Primary,16.67,24.17,5.88,33.33,0.00,20.49,2.92,20.01
2018 Primary Runoff,0.00,3.75,5.88,0.00,12.50,18.83,2.96,14.59
2018 General,50.00,63.94,42.86,25.00,69.23,68.45,37.74,65.15
