ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,22.36,13.79,0.00,0.00,39.92,16.67,28.72
2016 Primary,28.57,16.33,4.55,0.00,0.00,31.96,14.86,21.93
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,14.29,53.34,42.72,0.00,12.50,66.35,45.07,57.41
2018 Primary,14.29,17.19,2.78,0.00,9.09,26.44,4.50,19.50
2018 Primary Runoff,28.57,6.22,0.00,0.00,0.00,21.29,1.89,11.53
2018 General,28.57,53.72,31.75,0.00,38.46,63.62,32.79,55.25
