ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,21.08,12.12,0.00,9.09,29.76,8.45,22.98
2016 Primary,0.00,17.41,4.41,0.00,10.00,12.50,4.29,15.14
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,52.43,67.82,33.33,38.46,64.82,44.16,56.19
2018 Primary,0.00,17.77,4.42,0.00,8.33,15.17,8.04,15.91
2018 Primary Runoff,0.00,4.01,3.51,0.00,0.00,14.83,5.41,7.12
2018 General,66.67,52.87,40.52,100.0,27.27,60.19,33.63,53.54
